model,MAE,RMSE,MASE,nRMSE,RMSE_pct_mean,latency_s,per_forecast_ms,energy_j_per_1k,usd_per_1k,n_params
seasonal_naive,80.3993,104.3566,1.3369,2.3707,237.7275,0.0,0.0,0.01,0.0,0
lgbm_direct,23.5066,30.5477,0.3909,0.694,69.5885,1.621,5.627,512.08,2.1e-05,186000
chronos,19.0329,30.939,0.3165,0.7029,70.4799,1.362,4.73,1986.65,8.3e-05,47718016
chronos_cov,26.7304,37.6849,0.4445,0.8561,85.8474,0.584,2.026,850.96,3.5e-05,47718016
