model,seed,MAE,RMSE,MASE,nRMSE,RMSE_pct_mean,latency_s,per_forecast_ms,energy_j_per_1k,usd_per_1k,measured_j_per_1k,measured_usd_per_1k,measured_cpu_j_per_1k,measured_gpu_j_per_1k,energy_source,n_params
seasonal_naive,,70.6146,95.2828,1.1728,3.7713,343.964,0.0,0.001,0.06,0.0,1.8,7e-08,0.0,0.0,codecarbon,0
lgbm_direct,,26.3424,31.3251,0.4375,1.2398,113.0813,0.936,6.503,591.81,2.5e-05,13157.39,0.00054822,3185.96,8553.14,codecarbon,186000
nas_gru,42.0,40.7726,46.5953,0.6772,1.8442,168.2056,0.011,0.076,31.73,1e-06,13674.92,0.00056979,96.76,12730.51,codecarbon,155928
chronos,,13.6715,20.865,0.2271,0.8258,75.321,0.472,3.275,1375.67,5.7e-05,1107.29,4.614e-05,18.01,938.88,codecarbon,47718016
chronos_cov,,20.9854,29.5094,0.3485,1.168,106.5268,0.307,2.129,894.18,3.7e-05,875.77,3.649e-05,8.68,752.68,codecarbon,47718016
