train_weeks,wtp=0,wtp=500,wtp=1500,wtp=5000,wtp=20000
4,chronos,chronos,chronos,lgbm_direct,lgbm_direct
12,chronos,chronos,chronos,chronos,chronos
26,chronos,chronos,chronos,chronos,nas_gru
52,lgbm_direct,lgbm_direct,lgbm_direct,lgbm_direct,nas_gru
104,chronos,chronos,chronos,nas_gru,nas_gru
